schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m5_cpsat,0.000779921,thermal_die2,die2,25.002858770206632,0.86,0.39760000000000006
m5_cpsat,0.000779921,thermal_die3,die3,25.004523042664438,1.42,0.2407999999999999
m5_cpsat,0.000861841,thermal_die0,die0,25.004428553380023,0.0,0.11024999999999999
m5_cpsat,0.000861841,thermal_die1,die1,25.001838840705407,0.45,0.22574999999999995
m5_cpsat,0.000861841,thermal_die2,die2,25.003482816399035,0.86,0.5157249999999999
m5_cpsat,0.000861841,thermal_die3,die3,25.00527610386467,1.42,0.2407999999999999
m5_cpsat,0.000861842,thermal_die0,die0,25.00442855333529,0.0,0.0
m5_cpsat,0.000861842,thermal_die1,die1,25.001838841943098,0.0,0.22574999999999995
m5_cpsat,0.000861842,thermal_die2,die2,25.00348282335806,0.86,0.39760000000000006
m5_cpsat,0.000861842,thermal_die3,die3,25.0052761130547,1.42,0.2407999999999999
m5_cpsat,0.000862842,thermal_die0,die0,25.004429121099562,0.0,0.11024999999999999
m5_cpsat,0.000862842,thermal_die1,die1,25.00184257961594,0.45,0.22574999999999995
m5_cpsat,0.000862842,thermal_die2,die2,25.003490438603052,0.86,0.5157249999999999
m5_cpsat,0.000862842,thermal_die3,die3,25.00528530304978,1.42,0.2407999999999999
m5_cpsat,0.000878203,thermal_die0,die0,25.0044378418059,0.0,0.11024999999999999
m5_cpsat,0.000878203,thermal_die1,die1,25.001899989800084,0.45,0.22574999999999995
m5_cpsat,0.000878203,thermal_die2,die2,25.00360740878696,0.86,0.5157249999999999
m5_cpsat,0.000878203,thermal_die3,die3,25.005426462544957,1.42,0.2407999999999999
m5_cpsat,0.000879203,thermal_die0,die0,25.00444907608914,1.92,0.11025000000000018
m5_cpsat,0.000879203,thermal_die1,die1,25.001906340246634,0.45,0.6961499999999998
m5_cpsat,0.000879203,thermal_die2,die2,25.00361502304318,0.86,0.5157249999999999
m5_cpsat,0.000879203,thermal_die3,die3,25.00543565149595,1.42,0.2407999999999999
m5_cpsat,0.000955002,thermal_die0,die0,25.00449208009223,0.0,0.11024999999999999
m5_cpsat,0.000955002,thermal_die1,die1,25.002189511358573,0.45,0.22574999999999995
m5_cpsat,0.000955002,thermal_die2,die2,25.004192000194156,0.86,0.5157249999999999
m5_cpsat,0.000955002,thermal_die3,die3,25.0061319790906,1.42,0.2407999999999999
m5_cpsat,0.001034282,thermal_die0,die0,25.00448848423818,0.0,0.0
m5_cpsat,0.001034282,thermal_die1,die1,25.002287351518934,0.0,0.22574999999999995
m5_cpsat,0.001034282,thermal_die2,die2,25.004743092100906,0.86,0.39760000000000006
m5_cpsat,0.001034282,thermal_die3,die3,25.006859892831915,1.42,0.2407999999999999
m5_cpsat,0.00199592,thermal_die0,die0,25.00607329597955,0.0,0.30624999999999997
m5_cpsat,0.00199592,thermal_die1,die1,25.008917078839985,1.25,0.0
m5_cpsat,0.00199592,thermal_die2,die2,25.008569410133273,0.0,0.725725
m5_cpsat,0.00199592,thermal_die3,die3,25.014375215765668,1.42,0.0
m5_cpsat,0.001997161,thermal_die0,die0,25.006082432492764,1.0299999999999998,0.3062499999999999
m5_cpsat,0.001997161,thermal_die1,die1,25.008927337493002,1.25,0.25234999999999985
m5_cpsat,0.001997161,thermal_die2,die2,25.008571587960244,0.0,0.32812499999999994
m5_cpsat,0.001997161,thermal_die3,die3,25.014375091879792,0.0,0.0
m5_cpsat,0.00199756,thermal_die0,die0,25.00608536999363,1.0299999999999998,0.3062499999999999
m5_cpsat,0.00199756,thermal_die1,die1,25.00893063577864,1.25,0.25234999999999985
m5_cpsat,0.00199756,thermal_die2,die2,25.008574001196813,0.0,1.100925
m5_cpsat,0.00199756,thermal_die3,die3,25.014381170040387,2.7600000000000002,0.0
m5_cpsat,0.001998161,thermal_die0,die0,25.00608979462798,1.0299999999999998,0.3062499999999999
m5_cpsat,0.001998161,thermal_die1,die1,25.00893560385079,1.25,0.25234999999999985
m5_cpsat,0.001998161,thermal_die2,die2,25.008578150345432,0.0,1.254925
m5_cpsat,0.001998161,thermal_die3,die3,25.014392161718263,3.3100000000000005,0.0
m5_cpsat,0.00207948,thermal_die0,die0,25.00668822726687,1.0299999999999998,0.3062499999999999
m5_cpsat,0.00207948,thermal_die1,die1,25.00960756794014,1.25,0.25234999999999985
m5_cpsat,0.00207948,thermal_die2,die2,25.008790356300103,0.0,0.4821249999999999
m5_cpsat,0.00207948,thermal_die3,die3,25.014632441115772,0.55,0.0
m5_cpsat,0.002080722,thermal_die0,die0,25.006697363427712,1.0299999999999998,0.3062499999999999
m5_cpsat,0.002080722,thermal_die1,die1,25.00961782717512,1.25,0.25234999999999985
m5_cpsat,0.002080722,thermal_die2,die2,25.008792533704074,0.0,0.32812499999999994
m5_cpsat,0.002080722,thermal_die3,die3,25.014632314911513,0.0,0.0
m5_cpsat,0.002081722,thermal_die0,die0,25.006704719351536,1.0299999999999998,0.3062499999999999
m5_cpsat,0.002081722,thermal_die1,die1,25.009626087345755,1.25,0.25234999999999985
m5_cpsat,0.002081722,thermal_die2,die2,25.00879514238393,0.0,0.4821249999999999
m5_cpsat,0.002081722,thermal_die3,die3,25.014635268843513,0.55,0.0
m5_cpsat,0.002176442,thermal_die0,die0,25.007401135729758,1.0299999999999998,0.3062499999999999
m5_cpsat,0.002176442,thermal_die1,die1,25.010408155267534,1.25,0.25234999999999985
m5_cpsat,0.002176442,thermal_die2,die2,25.009042142707045,0.0,0.4821249999999999
m5_cpsat,0.002176442,thermal_die3,die3,25.014914972309672,0.55,0.0
m5_cpsat,0.002234282,thermal_die0,die0,25.007826069194778,1.0299999999999998,0.3062499999999999
m5_cpsat,0.002234282,thermal_die1,die1,25.010885392384825,1.25,0.25234999999999985
m5_cpsat,0.002234282,thermal_die2,die2,25.009143406188805,0.0,0.32812499999999994
m5_cpsat,0.002234282,thermal_die3,die3,25.01490898266546,0.0,0.0
m5_cpsat,0.002747922,thermal_die0,die0,25.01071712127348,1.0299999999999998,0.0
m5_cpsat,0.002747922,thermal_die1,die1,25.011553847547844,0.0,0.2523499999999999
m5_cpsat,0.002747922,thermal_die2,die2,25.010238473168705,0.0,0.39759999999999995
m5_cpsat,0.002747922,thermal_die3,die3,25.018900728641114,1.42,0.0
m5_cpsat,0.002748922,thermal_die0,die0,25.01072578408709,1.0299999999999998,0.5488
m5_cpsat,0.002748922,thermal_die1,die1,25.01156759034606,2.24,0.25234999999999985
m5_cpsat,0.002748922,thermal_die2,die2,25.01024386744513,0.0,0.9855999999999999
m5_cpsat,0.002748922,thermal_die3,die3,25.01890848624801,1.42,0.0
m5_cpsat,0.00276392,thermal_die0,die0,25.01080997469647,1.0299999999999998,0.0
m5_cpsat,0.00276392,thermal_die1,die1,25.01158706082414,0.0,0.2523499999999999
m5_cpsat,0.00276392,thermal_die2,die2,25.010275775116206,0.0,0.39759999999999995
m5_cpsat,0.00276392,thermal_die3,die3,25.019024828373414,1.42,0.0
m5_cpsat,0.003962282,thermal_die0,die0,25.01270650177669,0.0,0.30624999999999997
m5_cpsat,0.003962282,thermal_die1,die1,25.019740741671004,1.25,0.0
m5_cpsat,0.003962282,thermal_die2,die2,25.014987166657544,0.0,0.725725
m5_cpsat,0.003962282,thermal_die3,die3,25.02828167822814,1.42,0.0
m5_cpsat,0.00396392,thermal_die0,die0,25.012709078395527,0.0,0.30624999999999997
m5_cpsat,0.00396392,thermal_die1,die1,25.01975182684651,1.25,0.0
m5_cpsat,0.00396392,thermal_die2,die2,25.014989957743737,0.0,0.32812499999999994
m5_cpsat,0.00396392,thermal_die3,die3,25.02828135652588,0.0,0.0
m6_alns,0.0,thermal_die0,die0,25.0,0.0,0.0
m6_alns,0.0,thermal_die1,die1,25.0,0.0,0.0
m6_alns,0.0,thermal_die2,die2,25.0,0.0,0.0
m6_alns,0.0,thermal_die3,die3,25.0,0.0,0.0
m6_alns,1.92e-06,thermal_die0,die0,25.00000127998759,0.12,0.0
m6_alns,1.92e-06,thermal_die1,die1,25.0000003135973,0.0,0.029399999999999996
m6_alns,1.92e-06,thermal_die2,die2,25.0,0.0,0.0
m6_alns,1.92e-06,thermal_die3,die3,25.0,0.0,0.0
m6_alns,6.4e-06,thermal_die0,die0,25.00000127992967,0.0,0.0
m6_alns,6.4e-06,thermal_die1,die1,25.00000096690493,0.0,0.026249999999999996
m6_alns,6.4e-06,thermal_die2,die2,25.000002488844643,0.1,0.0
m6_alns,6.4e-06,thermal_die3,die3,25.000000696878047,0.0,0.027999999999999997
m6_alns,7.68e-06,thermal_die0,die0,25.000002133240937,0.12,0.0
m6_alns,7.68e-06,thermal_die1,die1,25.00000117595931,0.0,0.029399999999999996
m6_alns,7.68e-06,thermal_die2,die2,25.00000248881936,0.0,0.0
m6_alns,7.68e-06,thermal_die3,die3,25.00000069687185,0.0,0.0
m6_alns,9e-06,thermal_die0,die0,25.000003013206626,0.12,0.0
m6_alns,9e-06,thermal_die1,die1,25.000001391544124,0.0,0.029399999999999996
m6_alns,9e-06,thermal_die2,die2,25.000002488793285,0.0,0.0
m6_alns,9e-06,thermal_die3,die3,25.000000696865463,0.0,0.0
m6_alns,1.028e-05,thermal_die0,die0,25.000010337564763,1.0299999999999998,0.0
m6_alns,1.028e-05,thermal_die1,die1,25.000003372672357,0.0,0.2785999999999999
m6_alns,1.028e-05,thermal_die2,die2,25.0000031998755,0.1,0.0
m6_alns,1.028e-05,thermal_die3,die3,25.000000895969496,0.0,0.027999999999999997
m6_alns,1.192e-05,thermal_die0,die0,25.000019721760232,1.0299999999999998,0.0
m6_alns,1.192e-05,thermal_die1,die1,25.0000059109597,0.0,0.2785999999999999
m6_alns,1.192e-05,thermal_die2,die2,25.000004110939035,0.1,0.0
m6_alns,1.192e-05,thermal_die3,die3,25.00000115106895,0.0,0.027999999999999997
m6_alns,1.768e-05,thermal_die0,die0,25.000052679654,1.0299999999999998,0.0
m6_alns,1.768e-05,thermal_die1,die1,25.000021209459817,0.0,0.47809999999999986
m6_alns,1.768e-05,thermal_die2,die2,25.00003163012209,0.86,0.0
m6_alns,1.768e-05,thermal_die3,die3,25.0000088564688,0.0,0.24079999999999996
m6_alns,2.216e-05,thermal_die0,die0,25.000078312245694,1.0299999999999998,0.0
m6_alns,2.216e-05,thermal_die1,die1,25.000033107747356,0.0,0.47809999999999986
m6_alns,2.216e-05,thermal_die2,die2,25.00005303306141,0.86,0.0
m6_alns,2.216e-05,thermal_die3,die3,25.000014849344485,0.0,0.24079999999999996
m6_alns,2.536e-05,thermal_die0,die0,25.000096838303865,1.0299999999999998,0.012250000000000094
m6_alns,2.536e-05,thermal_die1,die1,25.000042495107888,0.05,0.4780999999999998
m6_alns,2.536e-05,thermal_die2,die2,25.00006855373967,0.86,0.013124999999999942
m6_alns,2.536e-05,thermal_die3,die3,25.000019129855826,0.0,0.24079999999999996
m6_alns,2.568e-05,thermal_die0,die0,25.000098690876747,1.0299999999999998,0.012250000000000094
m6_alns,2.568e-05,thermal_die1,die1,25.000043433829138,0.05,0.4780999999999998
m6_alns,2.568e-05,thermal_die2,die2,25.000070105785817,0.86,0.013124999999999942
m6_alns,2.568e-05,thermal_die3,die3,25.000019557901727,0.0,0.24079999999999996
m6_alns,2.632e-05,thermal_die0,die0,25.000102396004547,1.0299999999999998,0.012250000000000094
m6_alns,2.632e-05,thermal_die1,die1,25.00004531126356,0.05,0.4780999999999998
m6_alns,2.632e-05,thermal_die2,die2,25.000073209866287,0.86,0.013124999999999942
m6_alns,2.632e-05,thermal_die3,die3,25.00002041399068,0.0,0.24079999999999996
m6_alns,2.952e-05,thermal_die0,die0,25.000120703510007,1.0299999999999998,0.0
m6_alns,2.952e-05,thermal_die1,die1,25.00005380939803,0.0,0.47809999999999986
m6_alns,2.952e-05,thermal_die2,die2,25.000088496701757,0.86,0.0
m6_alns,2.952e-05,thermal_die3,die3,25.000024694378364,0.0,0.24079999999999996
m6_alns,3.272e-05,thermal_die0,die0,25.000139620191643,1.0299999999999998,0.0343
m6_alns,3.272e-05,thermal_die1,die1,25.000064796142034,0.14,0.47809999999999986
m6_alns,3.272e-05,thermal_die2,die2,25.000104436474032,0.86,0.03674999999999995
m6_alns,3.272e-05,thermal_die3,die3,25.00002897467093,0.0,0.24079999999999996
m6_alns,3.4e-05,thermal_die0,die0,25.000147186693095,1.0299999999999998,0.0343
m6_alns,3.4e-05,thermal_die1,die1,25.00006919075143,0.14,0.47809999999999986
m6_alns,3.4e-05,thermal_die2,die2,25.000110812269593,0.86,0.03674999999999995
m6_alns,3.4e-05,thermal_die3,die3,25.000030686761324,0.0,0.24079999999999996
m6_alns,3.564e-05,thermal_die0,die0,25.00015688113011,1.0299999999999998,0.0343
m6_alns,3.564e-05,thermal_die1,die1,25.000074821271053,0.14,0.47809999999999986
m6_alns,3.564e-05,thermal_die2,die2,25.000118981163002,0.86,0.03674999999999995
m6_alns,3.564e-05,thermal_die3,die3,25.0000328803549,0.0,0.24079999999999996
m6_alns,4.14e-05,thermal_die0,die0,25.00018983104393,1.0299999999999998,0.0
m6_alns,4.14e-05,thermal_die1,die1,25.000090116214597,0.0,0.47809999999999986
m6_alns,4.14e-05,thermal_die2,die2,25.0001479286622,0.86,0.04479999999999995
m6_alns,4.14e-05,thermal_die3,die3,25.000045704383204,0.16,0.24079999999999993
m6_alns,4.268e-05,thermal_die0,die0,25.000197152986658,1.0299999999999998,0.0
m6_alns,4.268e-05,thermal_die1,die1,25.00009351498374,0.0,0.47809999999999986
m6_alns,4.268e-05,thermal_die2,die2,25.000154361260094,0.86,0.04479999999999995
m6_alns,4.268e-05,thermal_die3,die3,25.00004855409761,0.16,0.24079999999999993
m6_alns,4.4e-05,thermal_die0,die0,25.000204703640946,1.0299999999999998,0.0
m6_alns,4.4e-05,thermal_die1,die1,25.000097019923587,0.0,0.47809999999999986
m6_alns,4.4e-05,thermal_die2,die2,25.00016099480823,0.86,0.04479999999999995
m6_alns,4.4e-05,thermal_die3,die3,25.000051492839063,0.16,0.24079999999999993
m6_alns,0.00026792,thermal_die0,die0,25.001484113197197,1.0299999999999998,0.0
m6_alns,0.00026792,thermal_die1,die1,25.000690985576863,0.0,0.47809999999999986
m6_alns,0.00026792,thermal_die2,die2,25.001229598885164,0.86,0.0
m6_alns,0.00026792,thermal_die3,die3,25.00035073524643,0.0,0.24079999999999996
m6_alns,0.00026892,thermal_die0,die0,25.001489820399552,1.0299999999999998,0.0
m6_alns,0.00026892,thermal_die1,die1,25.000694860478987,0.0,0.6985999999999999
m6_alns,0.00026892,thermal_die2,die2,25.00124124241357,1.7000000000000002,0.39759999999999973
m6_alns,0.00026892,thermal_die3,die3,25.000361266107536,1.42,0.476
m6_alns,0.00026956,thermal_die0,die0,25.001493472978805,1.0299999999999998,0.0
m6_alns,0.00026956,thermal_die1,die1,25.000695753736007,0.0,0.2523499999999999
m6_alns,0.00026956,thermal_die2,die2,25.00124264979416,0.0,0.39759999999999995
m6_alns,0.00026956,thermal_die3,die3,25.00036631337958,1.42,0.0
m6_alns,0.00035148,thermal_die0,die0,25.001960808231345,1.0299999999999998,0.0
m6_alns,0.00035148,thermal_die1,die1,25.00086975976768,0.0,0.3835999999999999
m6_alns,0.00035148,thermal_die2,die2,25.001650217101805,0.5,0.39759999999999995
m6_alns,0.00035148,thermal_die3,die3,25.001075876470885,1.42,0.1399999999999999
m6_alns,0.00035248,thermal_die0,die0,25.001966510618622,1.0299999999999998,0.0
m6_alns,0.00035248,thermal_die1,die1,25.00087188307573,0.0,0.3835999999999999
m6_alns,0.00035248,thermal_die2,die2,25.001655190651775,0.5,0.39759999999999995
m6_alns,0.00035248,thermal_die3,die3,25.00108453563612,1.42,0.1399999999999999
m6_alns,0.00044592,thermal_die0,die0,25.002499087622017,1.0299999999999998,0.0
m6_alns,0.00044592,thermal_die1,die1,25.001070201056166,0.0,0.3835999999999999
m6_alns,0.00044592,thermal_die2,die2,25.002119745041632,0.5,0.39759999999999995
m6_alns,0.00044592,thermal_die3,die3,25.00189338277199,1.42,0.1399999999999999
m6_alns,0.000777,thermal_die0,die0,25.00438209303226,1.0299999999999998,0.0
m6_alns,0.000777,thermal_die1,die1,25.00153049878048,0.0,0.2523499999999999
m6_alns,0.000777,thermal_die2,die2,25.002844541431095,0.0,0.39759999999999995
m6_alns,0.000777,thermal_die3,die3,25.004497887660033,1.42,0.0
m6_alns,0.000778281,thermal_die0,die0,25.004382036331,0.0,0.0
m6_alns,0.000778281,thermal_die1,die1,25.001532087791038,0.0,0.22574999999999995
m6_alns,0.000778281,thermal_die2,die2,25.00285346238624,0.86,0.39760000000000006
m6_alns,0.000778281,thermal_die3,die3,25.00450966695518,1.42,0.2407999999999999
m6_alns,0.000779281,thermal_die0,die0,25.004392658681024,1.92,0.0
m6_alns,0.000779281,thermal_die1,die1,25.001535941545388,0.0,0.6961499999999998
m6_alns,0.000779281,thermal_die2,die2,25.002860426378746,0.86,0.39760000000000006
m6_alns,0.000779281,thermal_die3,die3,25.004518862272786,1.42,0.2407999999999999
m6_alns,0.000785321,thermal_die0,die0,25.004392390692647,0.0,0.0
m6_alns,0.000785321,thermal_die1,die1,25.001543433381297,0.0,0.22574999999999995
m6_alns,0.000785321,thermal_die2,die2,25.002902487718416,0.86,0.39760000000000006
m6_alns,0.000785321,thermal_die3,die3,25.004574400633516,1.42,0.2407999999999999
m6_alns,0.000786961,thermal_die0,die0,25.004392317930414,0.0,0.0
m6_alns,0.000786961,thermal_die1,die1,25.001545467518405,0.0,0.22574999999999995
m6_alns,0.000786961,thermal_die2,die2,25.002913907999016,0.86,0.39760000000000006
m6_alns,0.000786961,thermal_die3,die3,25.00458948018364,1.42,0.2407999999999999
m6_alns,0.000868881,thermal_die0,die0,25.00443884014761,0.0,0.11024999999999999
m6_alns,0.000868881,thermal_die1,die1,25.001851761969526,0.45,0.22574999999999995
m6_alns,0.000868881,thermal_die2,die2,25.003537918354752,0.86,0.5157249999999999
m6_alns,0.000868881,thermal_die3,die3,25.005342503599056,1.42,0.2407999999999999
m6_alns,0.000869881,thermal_die0,die0,25.004439407807975,0.0,0.11024999999999999
m6_alns,0.000869881,thermal_die1,die1,25.0018554995266,0.45,0.22574999999999995
m6_alns,0.000869881,thermal_die2,die2,25.003545533162484,0.86,0.5157249999999999
m6_alns,0.000869881,thermal_die3,die3,25.005351693133097,1.42,0.2407999999999999
m6_alns,0.000962041,thermal_die0,die0,25.004491698780043,0.0,0.11024999999999999
m6_alns,0.000962041,thermal_die1,die1,25.002199809057036,0.45,0.22574999999999995
m6_alns,0.000962041,thermal_die2,die2,25.00424705447059,0.86,0.5157249999999999
m6_alns,0.000962041,thermal_die3,die3,25.006198326697852,1.42,0.2407999999999999
m6_alns,0.001033,thermal_die0,die0,25.004488480474425,0.0,0.0
m6_alns,0.001033,thermal_die1,die1,25.00228737691538,0.0,0.22574999999999995
m6_alns,0.001033,thermal_die2,die2,25.004740290650957,0.86,0.39760000000000006
m6_alns,0.001033,thermal_die3,die3,25.00684982684992,1.42,0.2407999999999999
m6_alns,0.00199592,thermal_die0,die0,25.006075394773053,0.0,0.30624999999999997
m6_alns,0.00199592,thermal_die1,die1,25.008925904310935,1.25,0.0
m6_alns,0.00199592,thermal_die2,die2,25.00857171156955,0.0,0.725725
m6_alns,0.00199592,thermal_die3,die3,25.01437520240154,1.42,0.0
m6_alns,0.00199692,thermal_die0,die0,25.006082756979357,1.0299999999999998,0.3062499999999999
m6_alns,0.00199692,thermal_die1,die1,25.008934170681567,1.25,0.25234999999999985
m6_alns,0.00199692,thermal_die2,die2,25.008577759766094,0.0,1.100925
m6_alns,0.00199692,thermal_die3,die3,25.01439043585418,2.7600000000000002,0.0
m6_alns,0.00199756,thermal_die0,die0,25.006087468752366,1.0299999999999998,0.3062499999999999
m6_alns,0.00199756,thermal_die1,die1,25.008939461119898,1.25,0.25234999999999985
m6_alns,0.00199756,thermal_die2,die2,25.008578882860334,0.0,0.32812499999999994
m6_alns,0.00199756,thermal_die3,die3,25.01439037189683,0.0,0.0
m6_alns,0.00207948,thermal_die0,die0,25.006690324289654,1.0299999999999998,0.3062499999999999
m6_alns,0.00207948,thermal_die1,die1,25.009616386805533,1.25,0.25234999999999985
m6_alns,0.00207948,thermal_die2,die2,25.00879265616837,0.0,0.4821249999999999
m6_alns,0.00207948,thermal_die3,die3,25.014632427627326,0.55,0.0
m6_alns,0.00208048,thermal_die0,die0,25.00669768028458,1.0299999999999998,0.3062499999999999
m6_alns,0.00208048,thermal_die1,die1,25.009624646989074,1.25,0.25234999999999985
m6_alns,0.00208048,thermal_die2,die2,25.008795264847254,0.0,0.4821249999999999
m6_alns,0.00208048,thermal_die3,die3,25.014635381558545,0.55,0.0
m6_alns,0.0021752,thermal_die0,die0,25.007394103394333,1.0299999999999998,0.3062499999999999
m6_alns,0.0021752,thermal_die1,die1,25.01040671613283,1.25,0.25234999999999985
m6_alns,0.0021752,thermal_die2,die2,25.009042265078342,0.0,0.4821249999999999
m6_alns,0.0021752,thermal_die3,die3,25.014915084950587,0.55,0.0
m6_alns,0.002233,thermal_die0,die0,25.007818747181446,1.0299999999999998,0.3062499999999999
m6_alns,0.002233,thermal_die1,die1,25.01088362404125,1.25,0.25234999999999985
m6_alns,0.002233,thermal_die2,die2,25.009143458489973,0.0,0.32812499999999994
m6_alns,0.002233,thermal_die3,die3,25.01490909940256,0.0,0.0
m6_alns,0.002234,thermal_die0,die0,25.007827439271413,1.0299999999999998,0.5488
m6_alns,0.002234,thermal_die1,die1,25.010897372845026,2.24,0.25234999999999985
m6_alns,0.002234,thermal_die2,die2,25.009148861456957,0.0,0.9855999999999999
m6_alns,0.002234,thermal_die3,die3,25.014916884729004,1.42,0.0
m6_alns,0.00276392,thermal_die0,die0,25.010809871928462,1.0299999999999998,0.0
m6_alns,0.00276392,thermal_die1,die1,25.011586907915117,0.0,0.2523499999999999
m6_alns,0.00276392,thermal_die2,die2,25.01027854113949,0.0,0.39759999999999995
m6_alns,0.00276392,thermal_die3,die3,25.019034888818375,1.42,0.0
m6_alns,0.003961,thermal_die0,die0,25.012704383593007,0.0,0.30624999999999997
m6_alns,0.003961,thermal_die1,die1,25.01973191433667,1.25,0.0
m6_alns,0.003961,thermal_die2,die2,25.01498489021452,0.0,0.725725
m6_alns,0.003961,thermal_die3,die3,25.028281793572766,1.42,0.0
m6_alns,0.00396392,thermal_die0,die0,25.01270897686567,0.0,0.30624999999999997
m6_alns,0.00396392,thermal_die1,die1,25.01975167557286,1.25,0.0
m6_alns,0.00396392,thermal_die2,die2,25.01498986580465,0.0,0.32812499999999994
m6_alns,0.00396392,thermal_die3,die3,25.028281220086654,0.0,0.0
