case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,exclusive_resource,power_w,thermal_region,resource_notes
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,3,CAPTURE,0.11401356,0.11401456,1e-06,False,0,,dwr_die2,,test_session_die2,1.57,thermal_die2,
v4_small_3d_stack,core0_die0,core,die0,S_core0_die0_serial,S,4,SERIAL_SHIFT_OUT,0.11401356,0.16401756,0.050004,True,0,,dwr_die0,,test_session_die0,1.08,thermal_die0,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,4,SERIAL_SHIFT_OUT,0.16401756,0.20002196,0.0360044,True,0,,dwr_die1,,test_session_die1,0.97,thermal_die1,
v4_small_3d_stack,mem0_die0,memory,die0,B_mem0_die0_local_bist,B,0,CONFIG_BIST,0.20002196,0.20002516,3.2e-06,True,0,,dwr_die0,,,0.06,thermal_die0,
v4_small_3d_stack,mem1_die1,memory,die1,B_mem1_die1_local_bist,B,0,CONFIG_BIST,0.20002516,0.20002964,4.48e-06,True,0,,dwr_die1,,,0.05,thermal_die1,
v4_small_3d_stack,mem0_die0,memory,die0,B_mem0_die0_local_bist,B,1,LOCAL_BIST_RUN,0.20002516,0.20202516,0.002,False,0,,dwr_die0,,test_session_die0,2.06,thermal_die0,external TAP resources released; local test session remains occupied
v4_small_3d_stack,mem1_die1,memory,die1,B_mem1_die1_local_bist,B,1,LOCAL_BIST_RUN,0.20002964,0.20152964,0.0015,False,0,,dwr_die1,,test_session_die1,1.6500000000000001,thermal_die1,external TAP resources released; local test session remains occupied
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,4,SERIAL_SHIFT_OUT,0.20002964,0.22803444,0.0280048,True,0,,dwr_die2,,test_session_die2,0.9199999999999999,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,0,CONFIG_ACCESS_PATH,0.22803444,0.22803892,4.48e-06,True,0,,dwr_die1;dwr_die2,,,0.0,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,1,CONFIG_DWR_MODE,0.22803892,0.22804056,1.64e-06,True,0,,dwr_die1;dwr_die2,,,0.0,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,2,DWR_SHIFT_IN,0.22804056,0.22814296,0.0001024,True,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,0,CONFIG_ACCESS_PATH,0.22814296,0.22814616,3.2e-06,True,0,,dwr_die0;dwr_die1,,,0.0,thermal_die1,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,1,CONFIG_DWR_MODE,0.22814616,0.2281478,1.64e-06,True,0,,dwr_die0;dwr_die1,,,0.0,thermal_die1,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,2,DWR_SHIFT_IN,0.2281478,0.22822972,8.192e-05,True,0,,dwr_die0;dwr_die1,hbt_die0_die1,interconnect_session_hbt_die0_die1,0.2,thermal_die1,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,3,DWR_CAPTURE,0.22822972,0.22823072,1e-06,False,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,instr0_die2,instrument,die2,IJTAG_instr0_die2_serial,IJTAG,0,CONFIG_ACCESS_PATH,0.22822972,0.2282342,4.48e-06,True,0,,,,,0.03,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,3,DWR_CAPTURE,0.22823072,0.22823172,1e-06,False,0,,dwr_die0;dwr_die1,hbt_die0_die1,interconnect_session_hbt_die0_die1,0.2,thermal_die1,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,4,DWR_SHIFT_OUT,0.2282342,0.2283458,0.0001116,True,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,4,DWR_SHIFT_OUT,0.2283458,0.22843612,9.032e-05,True,0,,dwr_die0;dwr_die1,hbt_die0_die1,interconnect_session_hbt_die0_die1,0.2,thermal_die1,
v4_small_3d_stack,mem1_die1,memory,die1,B_mem1_die1_local_bist,B,2,READ_BIST_RESULT,0.22843612,0.228439,2.88e-06,True,0,,dwr_die1,,,0.05,thermal_die1,
v4_small_3d_stack,mem0_die0,memory,die0,B_mem0_die0_local_bist,B,2,READ_BIST_RESULT,0.228439,0.22844124,2.24e-06,True,0,,dwr_die0,,,0.06,thermal_die0,
v4_small_3d_stack,instr0_die2,instrument,die2,IJTAG_instr0_die2_serial,IJTAG,1,ACCESS_INSTRUMENT,0.22844124,0.2284414,1.6e-07,True,0,,,,,0.03,thermal_die2,
v4_small_3d_stack,instr0_die2,instrument,die2,IJTAG_instr0_die2_serial,IJTAG,2,READ_INSTRUMENT,0.2284414,0.22844172,3.2e-07,True,0,,,,,0.03,thermal_die2,
